Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING

data_01	T01	5	1	1	3.78005	1.42886	2.85773	(((2_0_0:0.15243912,1_0_0:0.15243912):0.26244464,4_0_0:0.41488376):1.01398042,(5_0_0:0.35499636,3_0_0:0.35499636):1.07386782);

data_02	T02	5	1	1	3.30517	1.36133	2.72266	(((1_0_0:0.17386007,4_0_0:0.17386007):0.08141619,2_0_0:0.25527626):1.10605167,(5_0_0:0.15337896,3_0_0:0.15337896):1.20794896);

data_03	T03	5	1	1	2.86377	0.953207	1.90641	((4_0_0:0.50982807,((3_0_0:0.18867814,2_0_0:0.18867814):0.07017372,1_0_0:0.25885186):0.25097621):0.44337911,5_0_0:0.95320718);

data_04	T04	5	1	1	2.04759	0.727793	1.45559	(4_0_0:0.72779251,(1_0_0:0.36024849,(3_0_0:0.18140719,(5_0_0:0.05034865,2_0_0:0.05034865):0.13105854):0.17884131):0.36754402);

data_05	T05	5	1	1	2.15496	0.497689	0.995378	(((3_0_0:0.40380967,4_0_0:0.40380967):0.04005006,1_0_0:0.44385972):0.05382936,(5_0_0:0.31191327,2_0_0:0.31191327):0.18577581);

data_06	T06	5	1	1	2.55979	0.787452	1.5749	((((5_0_0:0.16542676,4_0_0:0.16542676):0.06411845,1_0_0:0.22954521):0.36037120,3_0_0:0.58991641):0.19753515,2_0_0:0.78745156);

data_07	T07	5	1	1	3.50151	1.1605	2.321	(((2_0_0:0.06343411,5_0_0:0.06343411):0.74832210,(4_0_0:0.30532620,1_0_0:0.30532620):0.50643001):0.34874271,3_0_0:1.16049892);

data_08	T08	5	1	1	4.94133	1.79684	3.59368	((4_0_0:0.77075565,3_0_0:0.77075565):1.02608268,((5_0_0:0.19378291,2_0_0:0.19378291):0.18933439,1_0_0:0.38311729):1.41372104);

data_09	T09	5	1	1	3.93062	1.42881	2.85762	((5_0_0:0.20192623,1_0_0:0.20192623):1.22688323,(3_0_0:0.63102726,(2_0_0:0.24004995,4_0_0:0.24004995):0.39097731):0.79778219);

data_10	T10	5	1	1	4.91877	2.13773	4.27545	(((3_0_0:0.15976577,2_0_0:0.15976577):0.10060448,1_0_0:0.26037025):1.87735520,(4_0_0:0.22318568,5_0_0:0.22318568):1.91453977);
