Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING

data_01	T01	4	1	1	3.47567	1.09495	2.18989	((3_0_0:0.99244825,4_0_0:0.99244825):0.10249905,(1_0_0:0.29332664,2_0_0:0.29332664):0.80162066);

data_02	T02	4	1	1	3.86616	1.26855	2.5371	((4_0_0:1.00466226,3_0_0:1.00466226):0.26388808,(1_0_0:0.32439620,2_0_0:0.32439620):0.94415414);

data_03	T03	6	1	1	4.62318	1.0454	2.0908	((3_0_0:1.03987322,4_0_0:1.03987322):0.00552653,((1_0_0:0.50719198,2_0_0:0.50719198):0.03844043,(1_1_0:0.43968309,2_1_0:0.43968309):0.10594932):0.49976735);

data_04	T04	5	1	1	3.27544	1.08336	2.16672	((((2_0_0:0.21543599,1_0_0:0.21543599):0.08237916,2_1_0:0.29781515):0.29765990,3_0_0:0.59547505):0.48788381,4_0_0:1.08335886);

data_05	T05	4	1	1	3.27956	1.00444	2.00889	(4_0_0:1.00444392,((1_0_0:0.38692726,2_0_0:0.38692726):0.49681746,3_0_0:0.88374472):0.12069920);

data_06	T06	5	1	1	4.44746	1.11478	2.22955	(((3_0_0:0.83034687,3_1_0:0.83034687):0.20848115,4_0_0:1.03882802):0.07594918,(1_0_0:0.34873544,2_0_0:0.34873544):0.76604175);

data_07	T07	5	1	1	4.74607	1.16786	2.33572	(((2_0_0:0.30018424,1_0_0:0.30018424):0.70535889,3_0_0:1.00554313):0.16231898,(4_0_0:1.10461651,3_1_0:1.10461651):0.06324560);

data_08	T08	4	1	1	2.7068	1.04625	2.0925	(((1_0_0:0.12134347,3_0_0:0.12134347):0.37160984,2_0_0:0.49295331):0.55329906,4_0_0:1.04625237);

data_09	T09	4	1	1	2.8142	1.01555	2.0311	(3_0_0:1.01555187,((2_0_0:0.34393174,1_0_0:0.34393174):0.09523687,4_0_0:0.43916861):0.57638326);

data_10	T10	4	1	1	3.65357	1.11027	2.22053	((4_0_0:0.99971026,3_0_0:0.99971026):0.11055638,(2_0_0:0.43332401,1_0_0:0.43332401):0.67694263);
